url,label,category
http://www.icloudocean.com/,malicious,phishing
http://www.afrikaansealbinos.nl/index.php/nl/nieuws/195-grote-schenking-zonnebrandcreme.html,malicious,defacement
garantigrupo.com,malicious,phishing
www.nytimes.com/2001/03/05/arts/05ARTS.html,malicious,phishing
https://mitsui-jyuku.mixh.jp/uploads/1211q2w3ez1x2c3.exe,malicious,malware
http://viticoltura.net/index.php/esperienze-nel-vigneto/errori-di-livellamento.html,malicious,defacement
tinnell.com/cuesta/,malicious,phishing
http://222.142.145.170:44785/Mozi.m,malicious,malware
http://hotlinegsm.com/products/mobile-and-tablet/htc-titan-ii-detail,malicious,malware
benchfly.com/blog/scientist-turned-comedian-tim-lee/,benign,safe
vkazakov.com,malicious,phishing
http://industrialtrainingzirakpur.com/stylesheets/prettyPhoto.css,malicious,malware
partmaps.org/era/procmail/,malicious,phishing
https://mitsui-jyuku.mixh.jp/uploads/270nH6.exe,malicious,malware
http://www.wu8188.com/cl/?module=System&method=MAdvertis&other=AT1,malicious,malware
http://guianaturologia.com.br/index.html,malicious,defacement
www.aiai.ed.ac.uk/~jeff/lisp/eulisp.html,malicious,phishing
https://apbfiber.com/openme/797dd3optoor.exe,malicious,malware
census-online.us/view/SICKMAN/,benign,safe
pitchtext.com,malicious,phishing
http://www.eroscarboni.com/index.php?option=com_content&view=article&id=156,malicious,defacement
https://apaseppol.com.br/itau/login,malicious,phishing
http://www.gillben.com/sejeal.jpg,malicious,defacement
drpeppersnapplegroup.com/brands/7up/,benign,safe
namjestajgavranovic.com,malicious,phishing
https://vevobahis827.com/,malicious,phishing
apple.imagineenergy.com.au,malicious,phishing
http://www.kidsfestshellharbour.com.au/index.php?view=article&catid=49:kidsfest-shellharbour-2012-program&id=120:kidsfest-2012-overview&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=75,malicious,defacement
http://222.138.178.15:55974/Mozi.m,malicious,malware
http://www.ekn-online.de/index.php?option=com_content&view=article&id=88:kinderkirche&catid=38:kinderkirche&Itemid=62,malicious,defacement
www.kilowattsoftware.com/rooPage.htm,malicious,phishing
www.stanford.edu/~sdkamvar/papers/adaptive.pdf,malicious,phishing
www.angelfire.com/nd/seireg/downloads.htm,malicious,phishing
http://boroska.ru/index.php?option=com_content&view=article&id=17&Itemid=23,malicious,defacement
http://www.alviksby.se/index.php?view=category&catid=18&option=com_joomgallery&Itemid=71,malicious,defacement
en.wikipedia.org/wiki/1956%E2%80%9357_NCAA_Division_I_men%27s_basketball_season,benign,safe
http://starmak.com.tr/950CAAEA0281AA2BEBED8F9ECCA4BD30/?sec=KnelsPatrick,malicious,phishing
http://eu-chinadebtsolutions.com/index.php/zh/disclaimer,malicious,defacement
http://www.qmcweb.com.br/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5xbWN3ZWIuY29tLmJyL2luZGV4LnBocD9vcHRpb249Y29tX2NvbnRlbnQmdmlldz1hcnRpY2xlJmlkPTQ5JTNBY29tby1hLXZpZGEtZS1kZWZpbmlkYSZjYXRpZD0xJTNBbGF0ZXN0LW5ld3MmSXRlbWlkPTUwJmxhbmc9cHQ=&lang=pt,malicious,defacement
http://www.teatrodellaforma.com/chi-siamo/56-sezione-scuole,malicious,defacement
http://bdnews24.com/economy/2015/04/27/savings-certificates-not-serving-its-purpose-benefiting-rich-bb-chief-economist,benign,safe
http://peluqueriadeautor.com/index.php?page=shop.browse&category_id=13&option=com_virtuemart&Itemid=70,malicious,defacement
http://theexpertautorepair.com/auto-repair-specials/cat.listevents/2013/02/04/-.html,malicious,defacement
support.microsoft.com/?kbid=101884,malicious,phishing
mind.sourceforge.net/lisp.html,malicious,phishing
bowiestate.edu/,benign,safe
www.wired.com/techbiz/it/news/2003/02/57613,malicious,phishing
forums.novell.com/novell-product-support-forums/groupwise/groupwise-7x/gw7-gwia/349976-messaging-architects-gwava-gw-archiving-any-comment.html,benign,safe
https://mitsui-jyuku.mixh.jp/uploads/658ODNO38B.exe,malicious,malware
paypal.de.news2klick.com,malicious,phishing
http://178.128.151.79/armv6l,malicious,malware
wwwra.informatik.uni-rostock.de/perel2006/,malicious,phishing
http://www.termo-instalatii.ro/contact.html,malicious,defacement
http://www.114633.com/cl/?module=System&method=MAdvertis&other=MemberExclusiveII&ExclusiveNo=0,malicious,malware
http://www.jnpiraq.net/arabic/index.php?option=com_content&view=category&id=13&Itemid=18,malicious,defacement
http://distrimarsanitarios.soydg.com/wp-content/themes/jay/d5579bb4f3bff2976500de021316f237/,malicious,phishing
http://aaaaa.the4orce.net/,malicious,phishing
http://burkinasaracanarias.org/es.html?view=article&catid=40:noticias&id=69:fespaco-2011&tmpl=component&print=1&layout=default&page=,malicious,defacement
http://betasusgiir.blogspot.com,malicious,phishing
sports.espn.go.com/ncf/bowls07/bowls?game=bcs,benign,safe
http://www.iesceciliojimenez.es/index.html,malicious,defacement
dictionary.sensagent.com/université+de+sherbrooke/fr-fr/,benign,safe
https://drive.google.com/uc?export=download&id=1zTO4t7hKaDr1bfXuk8MISJqAEBZrFtsl,malicious,malware
www.millycell.co.uk/~amedumefilms/,malicious,phishing
knowcancer.com/psychologists/california/oakland/,benign,safe
http://www.foehn.es/conoce-a-foeehn/coctel-para-grupos,malicious,defacement
http://www.ilovespeedbumps.com/the-things-you-dont-about-finish-downstairs-room/,malicious,malware
pipl.com/directory/name/Michaud/Lucien,benign,safe
http://fflvrindavan.org.uk/component/rokquickcart/index.html?view=rokquickcart,malicious,defacement
kador.com/vacfrm.htm,malicious,phishing
prog.vub.ac.be/research/agora/,malicious,phishing
http://sladkiybuket.net/index.php?page=shop.product_details&category_id=2&product_id=117=0&option=com_virtuemart&Itemid=55,malicious,defacement
http://9779.info/%E5%B0%8F%E7%8F%AD%E5%85%83%E6%97%A6%E7%BB%98%E7%94%BB%E4%BD%9C%E5%93%81/,malicious,malware
https://mitsui-jyuku.mixh.jp/uploads/1384d4fe8115bf6b56a9f2357e2c9e699c5.exe,malicious,malware
yesmichigan.com/cities/all_listings.htm,benign,safe
oakhursthistoricdistrict.blogspot.com/,benign,safe
http://winkerdecoracion.com/index.php?view=article&catid=41:informacion&id=54:contacto&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=30,malicious,defacement
www.ripcordsoftware.com/IISxpress/,malicious,phishing
geoportal-info.powiat.lukow.pl,malicious,phishing
https://toulousa.com/omg/447EYJSFYHMS.exe,malicious,malware
http://mdkvk.byethost18.com/?i=1,malicious,phishing
http://www.liceonuzzi.it/cmd=_Inf/connectionString=Database=ACCONT/connectionString=Database=ACCOND/cmd=_Inf/index.html?cmd=_Inf&ditch=5d813c0db1fb6947b0aeae66fdb885d8135885d813c0db1fb6947b0aeae66fdb885d813c0db1fb6947b0aeae66fdb885d813c0db1fb6947b0aeae66fdbfb2119927117e3a6f86e0fd3465,malicious,phishing
http://ak.imgfarm.com/images/nocache/vicinio/installers/223553785.YYA.2/497953-150707164937-YYA.2/MySocialShortcutAuto.exe_0,malicious,malware
liuaghv.000webhostapp.com,malicious,phishing
http://motthegioi.vn/kinh-te/tro-chuyen-voi-nguoi-thanh-cong/do-giau-co-it-ai-ngo-den-cua-me-chong-tang-thanh-ha-188153.html,benign,safe
http://www.umeataxi.se/index.php,malicious,defacement
http://www.austvisiontax.com.au/index.php/services/84,malicious,defacement
http://www.tomaspaulik.cz/index.php?start=15,malicious,defacement
http://ananta.com.au/blog/6-blog?tmpl=component&print=1&layout=default&page=,malicious,defacement
http://112.17.104.45:50376/Mozi.m,malicious,malware
http://9779.info/%E5%A4%9A%E5%BD%A9%E6%B0%91%E6%97%8F%E9%A3%8E%E5%89%AA%E8%B4%B4%E7%94%BB/,malicious,malware
youtube.com/watch?v=o8ZnCT14nRc,benign,safe
https://500px.com/photo/14702265/ice-details-in-franz-josef-glacier-by-tristan-shu?from=set&set_id=316267,benign,safe
http://global-construcoes.com/index.php?option=com_content&view=article&id=114:moradias-germinadas-no&catid=49:moradias-germinadas&Itemid=92,malicious,defacement
dandeentertainment.com/stark-raving-black/,benign,safe
datamath.org/Featured_Companies.htm,benign,safe
whosdatedwho.com/tpx_653717/the-hole/,benign,safe
chinatownology.com/chinatown_montreal.html,benign,safe
http://pastehtml.com/view/ban5704wi.html,malicious,phishing
wvw.allaroundautorepair.com,malicious,phishing
http://www.ecofutbol.com/index.php?option=com_content&view=article&id=79&Itemid=235,malicious,defacement
http://zshsq.com/news/class/index.php?page=3&catid=0&myord=uptime&myshownums=&showtj=&showdate=&author=&key=,malicious,defacement
http://185.177.54.1/TP/public/index.php,malicious,phishing
bungaemmaseserahan.com,malicious,phishing
bjcurio.com/js/index.htm?app,benign,safe
mdn.missouri.edu/2011/stories/news00.htm,benign,safe
sports.yahoo.com/nfl/players/9294,benign,safe
rangercrew.com/forum/showthread.php?17023-TPIY-Power-Rangers-GALAXY-STRIDERS-by-Wolf-Eye-Productions,benign,safe
www.sugarshock.net/zeo,malicious,phishing
wiserearth.org/organization/view/83e0e0a997d184a5f1b810b07c643f8e,benign,safe
listserv.nd.edu/archives/ispf-l.html,malicious,phishing
http://www.allaroundrental.com/index.php?page=shop.product_details&flypage=flypage.pbv.v1.tpl&product_id=241&category_id=33&option=com_virtuemart&Itemid=69,malicious,defacement
renepardo.com/,benign,safe
http://siepp.com/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3NpZXBwLmNvbS9pbmRleC5waHA%2Fb3B0aW9uPWNvbV9jb250ZW50JnZpZXc9YXJ0aWNsZSZpZD00NjpwcmVzZW50YXppb25l,malicious,defacement
dewayneinsd.com/rick-mccoy-and-parker-d-cocksuremen/,benign,safe
www.ecommercetimes.com/perl/story/9581.html,malicious,phishing
http://financialaidtips.com/other-college-resources.html,malicious,defacement
facebook.com/pages/marion-rolland/45648808371,benign,safe
tunein.com/radio/Radio-Canal-Bleu-943-s111615/,benign,safe
grandheritagekenya.com,malicious,phishing
en-gb.facebook.com/claireodono,benign,safe
dbaronmedia.com/los-tres-tour/alejandro-fernandez-joan-sebastian-and-marco-antonio-solis-announce-los-tres-tour.html,benign,safe
noisecreep.com/2011/05/25/puddle-of-mudd-wes-scantlin-talks-about-fred-durst/,benign,safe
123people.ca/s/jean+caumartin,benign,safe
http://www.capella.nl/nl/veel-gestelde-vragen/7-capellamediaproducer5.html,malicious,defacement
http://www.bertilohlsson.com/en/service/partner-programm,malicious,defacement
http://www.cvoaccent.nl/index.php?option=com_content&view=article&id=15&Itemid=158,malicious,defacement
codepublishing.com/wa/covington/,benign,safe
tools.ietf.org/html/rfc1639,malicious,phishing
http://9779.info/%E5%85%B3%E4%BA%8E%E6%8A%A4%E5%A3%AB%E7%9A%84%E5%89%AA%E8%B4%B4%E7%94%BB/,malicious,malware
http://comercialaranguiz.cl/wp-admin/maint/ben/b5b1b4da15ab24b8b91f5f413b71bc4a/,malicious,phishing
absoluteastronomy.com/topics/Société_de_transport_de_Laval,benign,safe
http://167.99.99.140/SBIDIOT/m68k,malicious,malware
http://www.rotinadisk.com/lindarota/amaz/amzaon/1489d7f6756affc70eefd997c054baf5/index/web/,malicious,phishing
http://www.graz4u.at/de/faq/weiterefragen/221-fax-dateien-koennen-nicht-gedruckt-werden.html,malicious,defacement
en.wikipedia.org/wiki/List_of_Kappa_Alpha_Psi_chapters,benign,safe
sports.espn.go.com/mlb/columns/story?columnist=crasnick_jerry&id=6745154,benign,safe
tennislive.net/wta/aleksandra-wozniak/,benign,safe
downtownoceanside.com/,benign,safe
http://page-acount-disabled.ml/,malicious,phishing
http://9779.info/%E9%87%91%E9%B1%BC%E5%8F%B6%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87/,malicious,malware
https://mitsui-jyuku.mixh.jp/uploads/167ODNO38B.exe,malicious,malware
www.msri.org/calendar/workshops/WorkshopInfo/200/show_workshop,malicious,phishing
gamereport.com/tgr22/lostcities.html,malicious,phishing
http://schertzauto.com/wp-content/plugins/contact-form-7/includes/js/scripts.js?ver=4.2.1,malicious,malware
http://roval.com/prob5a.htm,malicious,defacement
https://ffinam.com/wp-includes/sfr.fr/login/Validation.html,malicious,phishing
http://www.plazarte.es/plazarte-memoria-calidades.html,malicious,defacement
www.ihr-einkauf.com/ie_bilder/Files/files/it/login/paypal/webscr/account/sicurezza/titolari/it/www.paypal.it/,benign,safe
alcoholpolicy.net/2009/09/one-third-of-accidental-fire-deaths-are-alcoholrelated.html,benign,safe
http://www.allaroundrental.com/index.php?option=com_adsmanager&view=front&Itemid=83,malicious,defacement
www.sans.org/resources/policies/Router_Security_Policy.doc,malicious,phishing
http://45.95.168.84/mips,malicious,malware
http://167.71.174.63/bins/Hilix.arm5,malicious,malware
http://files-info.com.s3.amazonaws.com/t-view/1.0.1.5/inethnfd-setup.exe,malicious,malware
cpsm.murdoch.edu.au/html/staff/people_BillDunston.html,benign,safe
https://apbfiber.com/openme/355dd3optoor.exe,malicious,malware
http://www.threeq.com.au/investor-relations/3q-reports.html,malicious,defacement
www.salesoutlook.net/products.asp,malicious,phishing
http://rendeck.com/index.php/nl/component/fabrik/view/form/10/2420,malicious,defacement
https://apbfiber.com/openme/134dd3optoor.exe,malicious,malware
angusrobertson.com.au/book/doctor-johnson-his-life-works-and-table-talk/8609351/,benign,safe
www.businessweek.com/1997/16/b352372.htm,malicious,phishing
http://polskizwiazekpokera.org/index.php?option=com_content&view=category&layout=blog&id=38&Itemid=128&limitstart=35,malicious,defacement
home.neopets.com/templates/homepage.phtml?pet_name=Nobuki,malicious,phishing
http://www.gia.gm/profiles/info/TnpVd01qZzROelU1/,malicious,phishing
www.edu-soft.org/padlib/index.php,malicious,phishing
avalanche.nhl.com/club/player.htm?id=8471326,benign,safe
http://www.thermansi.com/index2.php?page=shop.product_details&flypage=flypage_images.tpl&product_id=63&category_id=21&option=com_virtuemart&Itemid=1,malicious,defacement
https://mitsui-jyuku.mixh.jp/uploads/460nH6.exe,malicious,malware
mylife.com/107360752,benign,safe
http://literateifted.xyz/ApiServices-Files35081/Down/52079_VersionFlashPlayer.apk,malicious,malware
http://itaucomvoce.com/login/,malicious,phishing
joyceseagram.com/,benign,safe
fanfiction.tenhawkpresents.com/viewuser.php?uid=1466,benign,safe
http://5.252.179.60/c/aarch64,malicious,malware
metrolyrics.com/nobodys-daughter-lyrics-courtney-love.html,benign,safe
www-cs-students.stanford.edu/~amitp/gameprog.html,malicious,phishing
https://apbfiber.com/openme/38820d200d42d3_18d30d11.exe,malicious,malware
kegel.com/crosstool/,malicious,phishing
http://bigcinema.tv/series/klub-horoshih-parney-serial-2015-the-good-guys-club.html,benign,safe
http://wikiwiki.jp/sample/?%A5%C7%A5%B6%A5%A4%A5%F3%A5%C6%A5%F3%A5%D7%A5%EC%A1%BC%A5%C8%2Fdefault_silver_z,benign,safe
www.ping.de/sites/systemcoder/,malicious,phishing
http://golfsource.us/index.php?option=com_content&view=article&id=6&Itemid=2,malicious,malware
https://drive.google.com/uc?export=download&id=1n6vwEhBTiK-gkqz5fVqPagDtz3fUYPdj,malicious,malware
bb50.ucr.edu/tradition/pros.php,benign,safe
http://www.redcourier.gr/use-of-terms.html,malicious,defacement
http://66.45.251.211/,malicious,phishing
https://app.box.com/s/bqjrkxs7pfyfcf10sqcrn9gwah0p1d7k,malicious,phishing
http://teamgorillas.com/index.php?option=com_content&view=article&id=53&Itemid=60,malicious,defacement
http://9779.info/%E5%BA%9F%E6%97%A7%E6%8A%A5%E7%BA%B8%20%E6%8B%BC%E8%B4%B4%E7%94%BB/,malicious,malware
jdcc.cn/images/?ref=us.battle.net/d3/en/index,benign,safe
wn.com/Oldsmobile_88,benign,safe
lucywho.com/virginia-grey-t32676.html,benign,safe
tools.ietf.org/html/rfc1243,malicious,phishing
rays-place.com/marrage/athol-ma.htm,benign,safe
http://wandern-in-griechenland.de/fotogalerie/chios-lesbos/dodekanes-2?page=4&catpage=1,malicious,defacement
https://toulousa.com/omg/76EYJSFYHMS.exe,malicious,malware
http://www.comite-national-epilepsie.fr/index.php?view=article&catid=37:article&id=76:qui-sommes-nous&tmpl=component&print=1&layout=default&page=,malicious,defacement
infoeletro.net/net/Internet_Banking/BRADESCO/Login.php,benign,safe
http://107.158.154.99/armv6l,malicious,malware
http://3cf.ru/2015/07/21/malyshev-vozvrashenie-v-shahter-kak-perehod-v-bolee-silnyi-klyb/,malicious,malware
https://mitsui-jyuku.mixh.jp/uploads/624ODNO38B.exe,malicious,malware
gairk.tripod.com/Gairk.htm,malicious,phishing
http://internationalarenaproducts.com/component/user/remind,malicious,defacement
jload.info/2009/arashi-%e5%b5%90-all-the-best-1999-2009/,benign,safe
forums.civfanatics.com/archive/index.php/t-144167.html,benign,safe
http://www.rowdensoftware.co.uk/cms-implementation.html,malicious,defacement
http://www.definelife.me/pp/Adopju%20Icloud/p/xb/2185266aadae98f002016e352372bba8,malicious,phishing
www.123webmaster.com/Scripts/Remotely_Hosted/Extras/WWWBoards/,malicious,phishing
www.mudbytes.net/intermud,malicious,phishing
http://www.lgk-luzern.ch/index.php?option=com_content&view=article&id=32&Itemid=41,malicious,defacement
http://58.243.189.248:43383/Mozi.m,malicious,malware
www.opengamingfoundation.org/ogl.html,malicious,phishing
http://aaload05.top/download.php?file=6.exe,malicious,malware
http://www.klavierhaus-alber.de/index.php?option=com_content&view=article&id=52&Itemid=64,malicious,defacement
http://www.longagnani.it/index.html,malicious,defacement
http://www.auctionyourart.com/caroline-ashleighs-blog/160-learning-from-the-legend.html,malicious,defacement
chacha.com/question/what-is-a-former-nhl-team-in-canada,benign,safe
http://www.collectif-potager-wimmenau.fr/index.html?page_id=36&replytocom=7,malicious,defacement
habilitacaodetoken.com.br,malicious,phishing
http://9779.info/%E8%8E%B7%E5%A5%96%E6%A0%91%E5%8F%B6%E8%B4%B4%E7%94%BB%E4%BD%9C%E5%93%81/,malicious,malware
https://spurtogo.com/X2020/VISNES.exe,malicious,malware
http://www.iesceciliojimenez.es/index.php?option=com_content&view=section&id=22&Itemid=84,malicious,defacement
http://www.primascan.fr/PrimaScan/index.php?option=com_content&view=article&id=176:mentions-legales&catid=153&Itemid=182,malicious,defacement
americanhistory.pppst.com/cottongin.html,malicious,phishing
amazon.com/Xena-Warrior-Princess-Season-One/dp/B00344EAQO,benign,safe
https://mitsui-jyuku.mixh.jp/uploads/133N8Mk0.exe,malicious,malware
www.softdd.com/complete/,malicious,phishing
http://www.mo-priv.ru/index.php?option=com_user&view=reset,malicious,defacement
https://toulousa.com/omg/439EYJSFYHMS.exe,malicious,malware
byways.org/explore/,benign,safe
http://www.decifra.com.br/at&amp;t-mail/ATT/66320558d8bf2a85253c3f104f6cdad4/,malicious,phishing
https://t.co/BQzBWk8RTd,malicious,phishing
kexp.org/reviews/review_artist.asp?artist=Los%20Pleneros%20de%20la%2021/El%20Quinteto%20Criollo&action=genre&type=0&genre=70,benign,safe
manthanorganics.com,malicious,phishing
logos.wikia.com/wiki/Cartoon_Network_Studios,benign,safe
https://mitsui-jyuku.mixh.jp/uploads/37543fvasea.exe,malicious,malware
http://chinesevie.com/index.php?option=com_content&view=section&id=9&Itemid=55&lang=en,malicious,malware
http://www.gerente-protecao.com/,malicious,phishing
http://www.shekinahphotography.co.za/index.php?option=com_rsgallery2&page=inline&id=352&Itemid=5,malicious,defacement
http://cherubwings.com/channel,malicious,defacement
daringfireball.net/projects/markdown/,malicious,phishing
evri.com/organization/roman-catholic-diocese-of-pensacola-tallahassee-0x1255be,benign,safe
