url,type
forums.novell.com/novell-product-support-forums/groupwise/groupwise-7x/gw7-gwia/349976-messaging-architects-gwava-gw-archiving-any-comment.html,benign
https://mitsui-jyuku.mixh.jp/uploads/658ODNO38B.exe,malware
paypal.de.news2klick.com,phishing
http://178.128.151.79/armv6l,malware
wwwra.informatik.uni-rostock.de/perel2006/,phishing
http://www.termo-instalatii.ro/contact.html,defacement
http://www.114633.com/cl/?module=System&method=MAdvertis&other=MemberExclusiveII&ExclusiveNo=0,malware
http://www.jnpiraq.net/arabic/index.php?option=com_content&view=category&id=13&Itemid=18,defacement
http://distrimarsanitarios.soydg.com/wp-content/themes/jay/d5579bb4f3bff2976500de021316f237/,phishing
http://aaaaa.the4orce.net/,phishing
http://burkinasaracanarias.org/es.html?view=article&catid=40:noticias&id=69:fespaco-2011&tmpl=component&print=1&layout=default&page=,defacement
http://betasusgiir.blogspot.com,phishing
sports.espn.go.com/ncf/bowls07/bowls?game=bcs,benign
http://www.iesceciliojimenez.es/index.html,defacement
dictionary.sensagent.com/université+de+sherbrooke/fr-fr/,benign
https://drive.google.com/uc?export=download&id=1zTO4t7hKaDr1bfXuk8MISJqAEBZrFtsl,malware
www.millycell.co.uk/~amedumefilms/,phishing
knowcancer.com/psychologists/california/oakland/,benign
http://www.foehn.es/conoce-a-foeehn/coctel-para-grupos,defacement
http://www.ilovespeedbumps.com/the-things-you-dont-about-finish-downstairs-room/,malware
pipl.com/directory/name/Michaud/Lucien,benign
http://fflvrindavan.org.uk/component/rokquickcart/index.html?view=rokquickcart,defacement
kador.com/vacfrm.htm,phishing
prog.vub.ac.be/research/agora/,phishing
http://sladkiybuket.net/index.php?page=shop.product_details&category_id=2&product_id=117=0&option=com_virtuemart&Itemid=55,defacement
http://9779.info/%E5%B0%8F%E7%8F%AD%E5%85%83%E6%97%A6%E7%BB%98%E7%94%BB%E4%BD%9C%E5%93%81/,malware
https://mitsui-jyuku.mixh.jp/uploads/1384d4fe8115bf6b56a9f2357e2c9e699c5.exe,malware
yesmichigan.com/cities/all_listings.htm,benign
oakhursthistoricdistrict.blogspot.com/,benign
http://winkerdecoracion.com/index.php?view=article&catid=41:informacion&id=54:contacto&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=30,defacement
www.ripcordsoftware.com/IISxpress/,phishing
geoportal-info.powiat.lukow.pl,phishing
https://toulousa.com/omg/447EYJSFYHMS.exe,malware
http://mdkvk.byethost18.com/?i=1,phishing
http://www.liceonuzzi.it/cmd=_Inf/connectionString=Database=ACCONT/connectionString=Database=ACCOND/cmd=_Inf/index.html?cmd=_Inf&ditch=5d813c0db1fb6947b0aeae66fdb885d8135885d813c0db1fb6947b0aeae66fdb885d813c0db1fb6947b0aeae66fdb885d813c0db1fb6947b0aeae66fdbfb2119927117e3a6f86e0fd3465,phishing
http://ak.imgfarm.com/images/nocache/vicinio/installers/223553785.YYA.2/497953-150707164937-YYA.2/MySocialShortcutAuto.exe_0,malware
liuaghv.000webhostapp.com,phishing
http://motthegioi.vn/kinh-te/tro-chuyen-voi-nguoi-thanh-cong/do-giau-co-it-ai-ngo-den-cua-me-chong-tang-thanh-ha-188153.html,benign
http://www.umeataxi.se/index.php,defacement
http://www.austvisiontax.com.au/index.php/services/84,defacement
http://www.tomaspaulik.cz/index.php?start=15,defacement
http://ananta.com.au/blog/6-blog?tmpl=component&print=1&layout=default&page=,defacement
http://112.17.104.45:50376/Mozi.m,malware
http://9779.info/%E5%A4%9A%E5%BD%A9%E6%B0%91%E6%97%8F%E9%A3%8E%E5%89%AA%E8%B4%B4%E7%94%BB/,malware
youtube.com/watch?v=o8ZnCT14nRc,benign
https://500px.com/photo/14702265/ice-details-in-franz-josef-glacier-by-tristan-shu?from=set&set_id=316267,benign
http://global-construcoes.com/index.php?option=com_content&view=article&id=114:moradias-germinadas-no&catid=49:moradias-germinadas&Itemid=92,defacement
dandeentertainment.com/stark-raving-black/,benign
datamath.org/Featured_Companies.htm,benign
whosdatedwho.com/tpx_653717/the-hole/,benign
chinatownology.com/chinatown_montreal.html,benign
http://pastehtml.com/view/ban5704wi.html,phishing
wvw.allaroundautorepair.com,phishing
http://www.ecofutbol.com/index.php?option=com_content&view=article&id=79&Itemid=235,defacement
http://zshsq.com/news/class/index.php?page=3&catid=0&myord=uptime&myshownums=&showtj=&showdate=&author=&key=,defacement
http://185.177.54.1/TP/public/index.php,phishing
bungaemmaseserahan.com,phishing
bjcurio.com/js/index.htm?app,benign
mdn.missouri.edu/2011/stories/news00.htm,benign
sports.yahoo.com/nfl/players/9294,benign
rangercrew.com/forum/showthread.php?17023-TPIY-Power-Rangers-GALAXY-STRIDERS-by-Wolf-Eye-Productions,benign
www.sugarshock.net/zeo,phishing
wiserearth.org/organization/view/83e0e0a997d184a5f1b810b07c643f8e,benign
listserv.nd.edu/archives/ispf-l.html,phishing
http://www.allaroundrental.com/index.php?page=shop.product_details&flypage=flypage.pbv.v1.tpl&product_id=241&category_id=33&option=com_virtuemart&Itemid=69,defacement
renepardo.com/,benign
http://siepp.com/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3NpZXBwLmNvbS9pbmRleC5waHA%2Fb3B0aW9uPWNvbV9jb250ZW50JnZpZXc9YXJ0aWNsZSZpZD00NjpwcmVzZW50YXppb25l,defacement
dewayneinsd.com/rick-mccoy-and-parker-d-cocksuremen/,benign
www.ecommercetimes.com/perl/story/9581.html,phishing
http://financialaidtips.com/other-college-resources.html,defacement
facebook.com/pages/marion-rolland/45648808371,benign
tunein.com/radio/Radio-Canal-Bleu-943-s111615/,benign
grandheritagekenya.com,phishing
en-gb.facebook.com/claireodono,benign
dbaronmedia.com/los-tres-tour/alejandro-fernandez-joan-sebastian-and-marco-antonio-solis-announce-los-tres-tour.html,benign
noisecreep.com/2011/05/25/puddle-of-mudd-wes-scantlin-talks-about-fred-durst/,benign
123people.ca/s/jean+caumartin,benign
http://www.capella.nl/nl/veel-gestelde-vragen/7-capellamediaproducer5.html,defacement
http://www.bertilohlsson.com/en/service/partner-programm,defacement
http://www.cvoaccent.nl/index.php?option=com_content&view=article&id=15&Itemid=158,defacement
codepublishing.com/wa/covington/,benign
tools.ietf.org/html/rfc1639,phishing
http://9779.info/%E5%85%B3%E4%BA%8E%E6%8A%A4%E5%A3%AB%E7%9A%84%E5%89%AA%E8%B4%B4%E7%94%BB/,malware
http://comercialaranguiz.cl/wp-admin/maint/ben/b5b1b4da15ab24b8b91f5f413b71bc4a/,phishing
absoluteastronomy.com/topics/Société_de_transport_de_Laval,benign
http://167.99.99.140/SBIDIOT/m68k,malware
http://www.rotinadisk.com/lindarota/amaz/amzaon/1489d7f6756affc70eefd997c054baf5/index/web/,phishing
http://www.graz4u.at/de/faq/weiterefragen/221-fax-dateien-koennen-nicht-gedruckt-werden.html,defacement
en.wikipedia.org/wiki/List_of_Kappa_Alpha_Psi_chapters,benign
sports.espn.go.com/mlb/columns/story?columnist=crasnick_jerry&id=6745154,benign
tennislive.net/wta/aleksandra-wozniak/,benign
downtownoceanside.com/,benign
http://page-acount-disabled.ml/,phishing
http://9779.info/%E9%87%91%E9%B1%BC%E5%8F%B6%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87/,malware
https://mitsui-jyuku.mixh.jp/uploads/167ODNO38B.exe,malware
www.msri.org/calendar/workshops/WorkshopInfo/200/show_workshop,phishing
gamereport.com/tgr22/lostcities.html,phishing
http://schertzauto.com/wp-content/plugins/contact-form-7/includes/js/scripts.js?ver=4.2.1,malware
http://roval.com/prob5a.htm,defacement
http://www.0068555.com/cl/?module=System&method=LiveTop&args=livehall,malware
https://ffinam.com/wp-includes/sfr.fr/login/Validation.html,phishing
http://www.plazarte.es/plazarte-memoria-calidades.html,defacement
www.ihr-einkauf.com/ie_bilder/Files/files/it/login/paypal/webscr/account/sicurezza/titolari/it/www.paypal.it/,benign
alcoholpolicy.net/2009/09/one-third-of-accidental-fire-deaths-are-alcoholrelated.html,benign
http://www.allaroundrental.com/index.php?option=com_adsmanager&view=front&Itemid=83,defacement
www.sans.org/resources/policies/Router_Security_Policy.doc,phishing
http://45.95.168.84/mips,malware
http://167.71.174.63/bins/Hilix.arm5,malware
http://files-info.com.s3.amazonaws.com/t-view/1.0.1.5/inethnfd-setup.exe,malware
cpsm.murdoch.edu.au/html/staff/people_BillDunston.html,benign
https://apbfiber.com/openme/355dd3optoor.exe,malware
http://www.threeq.com.au/investor-relations/3q-reports.html,defacement
www.salesoutlook.net/products.asp,phishing
http://rendeck.com/index.php/nl/component/fabrik/view/form/10/2420,defacement
https://apbfiber.com/openme/134dd3optoor.exe,malware
angusrobertson.com.au/book/doctor-johnson-his-life-works-and-table-talk/8609351/,benign
www.businessweek.com/1997/16/b352372.htm,phishing
http://polskizwiazekpokera.org/index.php?option=com_content&view=category&layout=blog&id=38&Itemid=128&limitstart=35,defacement
home.neopets.com/templates/homepage.phtml?pet_name=Nobuki,phishing
http://hotlinegsm.com/products/mobile-and-tablet/htc-titan-ii-detail,malware
http://www.gia.gm/profiles/info/TnpVd01qZzROelU1/,phishing
www.edu-soft.org/padlib/index.php,phishing
avalanche.nhl.com/club/player.htm?id=8471326,benign
http://www.thermansi.com/index2.php?page=shop.product_details&flypage=flypage_images.tpl&product_id=63&category_id=21&option=com_virtuemart&Itemid=1,defacement
https://mitsui-jyuku.mixh.jp/uploads/460nH6.exe,malware
mylife.com/107360752,benign
http://literateifted.xyz/ApiServices-Files35081/Down/52079_VersionFlashPlayer.apk,malware
http://itaucomvoce.com/login/,phishing
joyceseagram.com/,benign
fanfiction.tenhawkpresents.com/viewuser.php?uid=1466,benign
http://5.252.179.60/c/aarch64,malware
metrolyrics.com/nobodys-daughter-lyrics-courtney-love.html,benign
www-cs-students.stanford.edu/~amitp/gameprog.html,phishing
https://apbfiber.com/openme/38820d200d42d3_18d30d11.exe,malware
kegel.com/crosstool/,phishing
http://bigcinema.tv/series/klub-horoshih-parney-serial-2015-the-good-guys-club.html,benign
http://wikiwiki.jp/sample/?%A5%C7%A5%B6%A5%A4%A5%F3%A5%C6%A5%F3%A5%D7%A5%EC%A1%BC%A5%C8%2Fdefault_silver_z,benign
www.ping.de/sites/systemcoder/,phishing
http://golfsource.us/index.php?option=com_content&view=article&id=6&Itemid=2,malware
https://drive.google.com/uc?export=download&id=1n6vwEhBTiK-gkqz5fVqPagDtz3fUYPdj,malware
bb50.ucr.edu/tradition/pros.php,benign
http://www.redcourier.gr/use-of-terms.html,defacement
http://66.45.251.211/,phishing
https://app.box.com/s/bqjrkxs7pfyfcf10sqcrn9gwah0p1d7k,phishing
http://teamgorillas.com/index.php?option=com_content&view=article&id=53&Itemid=60,defacement
http://9779.info/%E5%BA%9F%E6%97%A7%E6%8A%A5%E7%BA%B8%20%E6%8B%BC%E8%B4%B4%E7%94%BB/,malware
jdcc.cn/images/?ref=us.battle.net/d3/en/index,benign
wn.com/Oldsmobile_88,benign
lucywho.com/virginia-grey-t32676.html,benign
tools.ietf.org/html/rfc1243,phishing
rays-place.com/marrage/athol-ma.htm,benign
http://wandern-in-griechenland.de/fotogalerie/chios-lesbos/dodekanes-2?page=4&catpage=1,defacement
https://toulousa.com/omg/76EYJSFYHMS.exe,malware
http://www.comite-national-epilepsie.fr/index.php?view=article&catid=37:article&id=76:qui-sommes-nous&tmpl=component&print=1&layout=default&page=,defacement
infoeletro.net/net/Internet_Banking/BRADESCO/Login.php,benign
http://107.158.154.99/armv6l,malware
http://3cf.ru/2015/07/21/malyshev-vozvrashenie-v-shahter-kak-perehod-v-bolee-silnyi-klyb/,malware
https://mitsui-jyuku.mixh.jp/uploads/624ODNO38B.exe,malware
gairk.tripod.com/Gairk.htm,phishing
http://internationalarenaproducts.com/component/user/remind,defacement
jload.info/2009/arashi-%e5%b5%90-all-the-best-1999-2009/,benign
forums.civfanatics.com/archive/index.php/t-144167.html,benign
http://www.rowdensoftware.co.uk/cms-implementation.html,defacement
http://www.definelife.me/pp/Adopju%20Icloud/p/xb/2185266aadae98f002016e352372bba8,phishing
www.123webmaster.com/Scripts/Remotely_Hosted/Extras/WWWBoards/,phishing
www.mudbytes.net/intermud,phishing
http://www.lgk-luzern.ch/index.php?option=com_content&view=article&id=32&Itemid=41,defacement
http://58.243.189.248:43383/Mozi.m,malware
www.opengamingfoundation.org/ogl.html,phishing
http://aaload05.top/download.php?file=6.exe,malware
http://www.klavierhaus-alber.de/index.php?option=com_content&view=article&id=52&Itemid=64,defacement
http://www.longagnani.it/index.html,defacement
http://www.auctionyourart.com/caroline-ashleighs-blog/160-learning-from-the-legend.html,defacement
chacha.com/question/what-is-a-former-nhl-team-in-canada,benign
http://www.collectif-potager-wimmenau.fr/index.html?page_id=36&replytocom=7,defacement
habilitacaodetoken.com.br,phishing
http://9779.info/%E8%8E%B7%E5%A5%96%E6%A0%91%E5%8F%B6%E8%B4%B4%E7%94%BB%E4%BD%9C%E5%93%81/,malware
https://spurtogo.com/X2020/VISNES.exe,malware
http://www.iesceciliojimenez.es/index.php?option=com_content&view=section&id=22&Itemid=84,defacement
http://www.primascan.fr/PrimaScan/index.php?option=com_content&view=article&id=176:mentions-legales&catid=153&Itemid=182,defacement
americanhistory.pppst.com/cottongin.html,phishing
amazon.com/Xena-Warrior-Princess-Season-One/dp/B00344EAQO,benign
https://mitsui-jyuku.mixh.jp/uploads/133N8Mk0.exe,malware
www.softdd.com/complete/,phishing
http://www.mo-priv.ru/index.php?option=com_user&view=reset,defacement
https://toulousa.com/omg/439EYJSFYHMS.exe,malware
byways.org/explore/,benign
http://www.decifra.com.br/at&amp;t-mail/ATT/66320558d8bf2a85253c3f104f6cdad4/,phishing
https://t.co/BQzBWk8RTd,phishing
kexp.org/reviews/review_artist.asp?artist=Los%20Pleneros%20de%20la%2021/El%20Quinteto%20Criollo&action=genre&type=0&genre=70,benign
manthanorganics.com,phishing
logos.wikia.com/wiki/Cartoon_Network_Studios,benign
https://mitsui-jyuku.mixh.jp/uploads/37543fvasea.exe,malware
http://chinesevie.com/index.php?option=com_content&view=section&id=9&Itemid=55&lang=en,malware
http://www.gerente-protecao.com/,phishing
http://www.shekinahphotography.co.za/index.php?option=com_rsgallery2&page=inline&id=352&Itemid=5,defacement
http://cherubwings.com/channel,defacement
daringfireball.net/projects/markdown/,phishing
evri.com/organization/roman-catholic-diocese-of-pensacola-tallahassee-0x1255be,benign
facebook.com/lhasadesela,benign
diet-land.info,phishing
http://www.kloster-hornbach.de/klosterhotel/romantiker/bilder-galerie,defacement
facebook.com/people/Desiree-Gordon/507399416,benign
https://klxmskni4568001web-com.preview-domain.com/1081110121.htm,phishing
http://www.mainoldtimer.de/index.php?option=com_content&view=category&layout=blog&id=45&Itemid=62&limitstart=14,defacement
we3d.net/ethan-hawke-welcomes-his-fourth-child/,benign
http://jissr.org/mapping/onedrivelogon.php?sitedomain=onedrive.microsoftonline.com.shared&amp;seamless=novl&amp;offerId=newmail-en-us-v2&amp;authLev=0&amp;siteState=,phishing
www.milltime.com.hk/index.html,phishing
binaryonlinewealth.com,phishing
billgrahamphotography.com/,benign
http://domainpark.sitelutions.com/redir_not_found/redir_not_found.shtml?passinggas.netrobots.txt,malware
http://9779.info/%E5%89%AA%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87%E5%A4%A7/,malware
https://mitsui-jyuku.mixh.jp/uploads/34243fvasea.exe,malware
filmsite.org/silentfilms.html,benign
http://codep34.fr/index.php?option=com_content&view=article&id=156&Itemid=150,defacement
http://westwindwebdesign.com/component/content/article/3-news/35-is-content-marketing-for-you.html,defacement
countryantennas.com.au/,benign
http://www.globaltax.com.br/index.php?option=com_content&view=article&id=12:medida-provisoria-497-2010-pacote-de-incentivos&catid=1:noticias&Itemid=3,defacement
https://toulousa.com/omg/5EYJSFYHMS.exe,malware
sourceforge.net/projects/neticq2k/,phishing
members.tripod.com/~Lazlo/index.html,phishing
en.wikipedia.org/wiki/Cleo,benign
genforum.genealogy.com/grenier/page2.html,benign
http://access.ing.ueberpruefen.ledsaves.org/login.html,phishing
www.gamepile.com/details.php?id=19,phishing
https://mitsui-jyuku.mixh.jp/uploads/2280nH6.exe,malware
http://mueblesjulianjimenez.es/index.php?page=shop.cart&option=com_virtuemart&Itemid=10,defacement
http://hempel-hosting.de/index.php?option=com_mailto&tmpl=component&link=9ca490f32188d00fcd5eee7a7581f8b79c0315c3,defacement
http://50.3.177.100/armv6l,malware
teatr-x.ru,malware
www.onjava.com/pub/a/onjava/2001/11/21/tapestry.html,phishing
http://180.67.246.69:51420/.i,malware
http://www.pols.gr/index.php?page=shop.product_details&category_id=9&flypage=flypage.tpl&product_id=271&option=com_virtuemart&Itemid=3&lang=el,defacement
http://toyotagujranwala.com/index.php?option=com_mailto&tmpl=component&link=feb5eba8e673609593193132c39582d2a9b2e297,defacement
http://14.113.229.163:53739/Mozi.m,malware
sanjose.bizjournals.com/sanjose/stories/1999/05/03/story5.html,phishing
tonyskansascity.com/2008/11/most-popular-tkc-post-is-awash-in.html,benign
camilaintimates.com.mx/,benign
www.snowhare.com/utilities/usenet-web/,phishing
http://chinesevie.com/index.php?option=com_content&view=category&id=55&Itemid=275&lang=en,malware
https://drive.google.com/uc?export=download&id=1vDCgM8BaJFom0szEpzOIFTvQgUuunRHv,malware
walmart.com/ip/Transformers-Rescue-Bots-Playskool-Heroes-Optimus-Prime-Fire-Station-Play-Set/16829710,benign
metacafe.com/watch/yt-9zXELGt9HgE/actor_paul_walker_mma_fan/,benign
http://www.prismpgh.org/prism-staff.html,defacement
wunderground.com/US/WA/Shelton.html?bannertypeclick=infobox,benign
http://pastehtml.com/view/bg4ls121n.html,phishing
www.computec.ch/projekte/filerecon/,phishing
tools.ietf.org/html/rfc3301,phishing
http://www.potterwear.com/contact-us,defacement
mail.webcamplaza.net/intl/update/webscr2.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5dccd81740795dd0e7ff0baa3d1fe942edccd81740795dd0e7ff0baa3d1fe942e,benign
mediawiki.org/wiki/Article_feedback/Public_Policy_Pilot,benign
movies.msn.com/movies/movie/taking-woodstock/,benign
2lo.rz.pl/stulecie/news/img/be/more/safe/whit/us/plans/webscr.htm?cmd=SignIn&amp;co_partnerId=2&amp;pUserId=&amp;siteid=0&amp;pageType=&amp;pa1=&amp;i1=&amp;bshowgif=&amp;UsingSSL=&amp;ru=&amp;pp=&amp;pa2=&amp;errmsg=&amp;runameMessage-ID:,benign
http://thecheekofher.com/videos/126-acoustic-sessions-mended,defacement
websquadinc.com,phishing
http://www.tehobsledovanie.ru/nashi-raboty/miloserdie,defacement
http://farsgp.com/index.php?option=com_content&view=article&id=144:pardakht20&catid=40:menu-anjoman&Itemid=77,defacement
http://www.elskinderkamerkunst.nl/meisjes/category/8,defacement
http://www.polska.travel.pl/pogoda-polska/gdansk/pogoda-polska/malbork/1?miasto=34,malware
https://mitsui-jyuku.mixh.jp/uploads/9444d4fe8115bf6b56a9f2357e2c9e699c5.exe,malware
http://2.55.103.71:25712/.i,malware
http://www.versatilityphoneshop.co.uk/bt-versatility-2-port-broadband-module.html,defacement
http://www.fondazioneunivaq.it/eventi/convegni/121-il-ruolo-delle-fondazioni-universitarie-nelleconomia-della-conoscenza,defacement
www.ferrobackup.com/ftpuse/,phishing
bestbandbeatsbadband.com/2006/12/08/big-day-out-local-bands.aspx,benign
veteranscouncilofchathamcounty.com/bricks/,benign
http://zshsq.com/news/html/index.html?394.html,defacement
http://www.dtxzx.net/view.asp?id=935,defacement
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify5.id8-eu.net/identify-customer=PSC2wP9G5m1qAVZJCe0OgCFnHs9I87CN0MPDYPQOowjSQnzna39OZGzQMCTehr5eQznhDJToyH8qo2chIb60ZEkJMY5xufgZRSJP/,phishing
http://hmrc.refund-apply.uk/,phishing
www.gzqb.com.cn/Images/?us.battle.net/login/en/?ref=mlvmmkcus.battle.net/d3/en/index&app=com-d3,benign
freebase.com/view/en/session_9,benign
mahalo.com/henry-rollins/,benign
treasury.govt.nz/economy/guarantee/wholesale,benign
http://159.65.110.181/SBIDIOT/zte,malware
http://kinstationery.com/4tr/?email=nobody@mycraftmail.com,phishing
www.pcworld.com/downloads/,phishing
outtlookaccount.000webhostapp.com,phishing
http://sladkiybuket.net/index.php?page=shop.product_details&category_id=2&product_id=30=0&option=com_virtuemart&Itemid=55,defacement
www.finanses.info/wp-content/plugins/wp-print/images/bank/.www.bankofamerica.com/,benign
http://x0shop.com/images/?http://us.battle.net/login/en/?ref=http%3A%2F%2Fcbzpivdus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3,phishing
